codigo_comuna,nombre_comuna,eno_total,eno_chilean,eno_foreign,eno_desconocido,eno_top3_diseases,eno_rate_per_10k
13104,Conchalí,1134,635,188,311,"VIH, Parotiditis, Sifilis",93.26654987786523
13109,La Cisterna,714,333,149,232,"VIH, Parotiditis, Coqueluche",69.21488604748102
13126,Quinta Normal,1361,572,431,358,"VIH, Parotiditis, Sifilis",105.2175862575473
